PLAYERID,HITTERCHOICE0
164,0.005
97,0.005
280,0.005
276,0.005
528,0.005
6,0.005
488,0.005
23,0.005
118,0.005
143,0.005
103,0.005
327,0.005
133,0.005
165,0.005
493,0.005
177,0.005
534,0.005
481,0.005
138,0.005
162,0.005
238,0.005
337,0.005
343,0.005
241,0.005
228,0.005
301,0.005
187,0.005
530,0.005
284,0.005
130,0.005
52,0.005
497,0.005
424,0.005
308,0.005
20,0.005
227,0.005
368,0.005
464,0.005
124,0.005
171,0.005
193,0.005
379,0.005
272,0.005
96,0.005
507,0.005
279,0.005
51,0.005
67,0.005
158,0.005
436,0.005
485,0.005
262,0.005
206,0.005
207,0.005
360,0.005
218,0.005
64,0.005
213,0.005
437,0.005
409,0.005
499,0.005
271,0.005
107,0.005
127,0.005
375,0.005
362,0.005
320,0.005
150,0.005
281,0.005
294,0.005
169,0.005
240,0.005
417,0.005
463,0.005
328,0.005
80,0.005
365,0.005
292,0.005
174,0.005
237,0.005
356,0.005
72,0.005
108,0.005
74,0.005
189,0.005
33,0.005
349,0.005
14,0.005
191,0.005
324,0.005
82,0.002
111,0.002
297,0.002
454,0.002
515,0.002
451,0.002
393,0.002
12,0.002
395,0.002
95,0.002
509,0.002
188,0.002
57,0.002
75,0.002
123,0.002
153,0.002
282,0.002
355,0.002
431,0.002
347,0.002
147,0.002
484,0.002
25,0.002
441,0.002
16,0.002
531,0.002
419,0.002
474,0.002
183,0.0019
532,0.0019
89,0.0019
480,0.0019
230,0.0019
4,0.0019
15,0.0019
71,0.0019
371,0.0019
372,0.0019
430,0.0019
456,0.0019
505,0.0019
63,0.0019
249,0.0019
155,0.0019
196,0.0019
109,0.0019
208,0.0019
278,0.0019
408,0.0019
48,0.0019
340,0.0019
239,0.0019
129,0.0019
106,0.0019
58,0.0019
285,0.0019
346,0.0019
267,0.0019
91,0.0019
42,0.0019
3,0.0019
43,0.0019
112,0.0019
142,0.0019
185,0.0019
236,0.0019
305,0.0019
353,0.0019
411,0.0019
517,0.0019
529,0.0019
28,0.0019
479,0.0019
525,0.0019
210,0.0019
376,0.0019
333,0.0019
99,0.0019
289,0.0019
93,0.0019
120,0.0019
131,0.0019
341,0.0019
233,0.0019
469,0.0019
332,0.0019
166,0.0019
261,0.0019
268,0.0019
354,0.0019
378,0.0019
401,0.0019
202,0.0019
119,0.0019
486,0.0019
339,0.0019
335,0.0019
250,0.0019
357,0.0019
35,0.0019
27,0.0019
83,0.0019
450,0.0019
396,0.0019
391,0.0019
459,0.0019
508,0.0019
128,0.0019
445,0.0019
277,0.0019
1,0.0019
478,0.0019
245,0.0019
29,0.0019
36,0.0019
105,0.0019
145,0.0019
170,0.0019
195,0.0019
246,0.0019
303,0.0019
323,0.0019
366,0.0019
382,0.0019
392,0.0019
414,0.0019
423,0.0019
433,0.0019
453,0.0019
476,0.0019
522,0.0019
70,0.0019
255,0.0019
136,0.0019
41,0.0019
313,0.0019
13,0.0019
283,0.0019
269,0.0019
84,0.0019
17,0.0019
336,0.0019
219,0.0019
55,0.0019
503,0.0019
204,0.0019
311,0.0019
374,0.0019
363,0.0019
520,0.0019
37,0.0019
87,0.0019
116,0.0019
201,0.0019
217,0.0019
257,0.0019
388,0.0019
405,0.0019
421,0.0019
468,0.0019
473,0.0019
501,0.0019
504,0.0019
512,0.0019
513,0.0019
403,0.0019
256,0.0019
212,0.0019
61,0.0019
101,0.0019
259,0.0019
312,0.0019
186,0.0019
66,0.0019
69,0.0019
500,0.0019
78,0.0019
134,0.0019
369,0.0019
159,0.0019
79,0.0019
46,0.0019
114,0.0019
59,0.0019
533,0.0019
62,0.0019
92,0.0019
182,0.0019
214,0.0019
260,0.0019
275,0.0019
416,0.0019
429,0.0019
516,0.0019
518,0.0019
328,0.0019
444,0.0019
221,0.0019
160,0.0019
373,0.0019
270,0.0019
266,0.0019
390,0.0019
190,0.0019
229,0.0019
428,0.0019
315,0.0019
8,0.0019
415,0.0019
524,0.0019
465,0.0019
399,0.0019
45,0.0019
110,0.0019
179,0.0019
235,0.0019
314,0.0019
338,0.0019
383,0.0019
434,0.0019
457,0.0019
467,0.0019
521,0.0019
121,0.0019
167,0.0019
443,0.0019
156,0.0019
102,0.0019
330,0.0019
30,0.0019
117,0.0019
452,0.0019
287,0.0019
139,0.0019
446,0.0019
350,0.0019
5,0.0019
307,0.0019
526,0.0019
2,0.0019
24,0.0019
68,0.0019
115,0.0019
125,0.0019
163,0.0019
173,0.0019
181,0.0019
200,0.0019
216,0.0019
290,0.0019
326,0.0019
351,0.0019
384,0.0019
387,0.0019
402,0.0019
466,0.0019
440,0.0019
132,0.0019
47,0.0019
482,0.0019
94,0.0019
483,0.0019
502,0.0019
184,0.0019
472,0.0019
54,0.0019
438,0.0019
40,0.0019
361,0.0019
370,0.0019
381,0.0019
77,0.0019
104,0.0019
122,0.0019
140,0.0019
157,0.0019
175,0.0019
192,0.0019
209,0.0019
254,0.0019
295,0.0019
317,0.0019
319,0.0019
352,0.0019
406,0.0019
420,0.0019
447,0.0019
461,0.0019
